paper,figures,multipanel,multitype
1,4,1,0
2,6,5,0
3,7,2,1
4,2,2,1
5,5,3,0
6,2,1,0
7,4,2,0
8,6,5,1
9,5,1,0
10,4,0,0
11,7,5,1
